min_edge,min_contract_price,max_contract_price,timing_filter,side_filter,favorite_filter,home_away_filter,trades,wins,losses,win_rate,average_edge,average_price,profit_loss_per_dollar_staked,roi,max_drawdown,meets_min_discovery_trades,positive_discovery_roi,specificity_score
0.1,0.3,0.8,within_30m,both,underdogs_only,home_only,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,3
0.1,0.3,0.9,within_30m,yes_only,underdogs_only,home_only,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,4
0.1,0.3,0.9,within_30m,yes_only,underdogs_only,both,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,3
0.1,0.3,0.9,within_30m,both,underdogs_only,home_only,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,3
0.1,0.3,1.0,within_30m,yes_only,underdogs_only,home_only,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,4
0.1,0.3,1.0,within_30m,yes_only,underdogs_only,both,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,3
0.1,0.3,1.0,within_30m,both,underdogs_only,home_only,48,36,12,0.75,0.14555515802123817,0.3841666666666666,41.16924670882068,0.8576926397670975,-8.0,True,True,3
0.1,0.0,0.7,within_30m,yes_only,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,4
0.1,0.0,0.7,within_30m,yes_only,underdogs_only,both,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,0.7,within_30m,both,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,0.8,within_30m,yes_only,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,4
0.1,0.0,0.8,within_30m,yes_only,underdogs_only,both,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,0.8,within_30m,both,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,0.9,within_30m,yes_only,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,4
0.1,0.0,0.9,within_30m,yes_only,underdogs_only,both,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,0.9,within_30m,both,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,1.0,within_30m,yes_only,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,4
0.1,0.0,1.0,within_30m,yes_only,underdogs_only,both,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.0,1.0,within_30m,both,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
0.1,0.1,0.7,within_30m,yes_only,underdogs_only,home_only,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,4
0.1,0.1,0.7,within_30m,yes_only,underdogs_only,both,72,44,28,0.6111111111111112,0.1577340742474403,0.3288888888888889,61.21686575643973,0.8502342466172185,-8.0,True,True,3
